keys,en,pt_BR
error_password_empty_message,"Please enter a password.","Por favor, insira uma senha."
error_password_empty_suggestion,Create a secure password to protect your account.,Crie uma senha segura para proteger sua conta.

error_password_too_short_title,Password Too Short,Senha Muito Curta
error_password_too_short_message,Password must be at least 6 characters long.,A senha deve ter pelo menos 6 caracteres.
error_password_too_short_suggestion,Add more characters to strengthen your password.,Adicione mais caracteres para fortalecer sua senha.

error_password_too_long_title,Password Too Long,Senha Muito Longa
error_password_too_long_message,Password must be no more than 32 characters long.,A senha deve ter no máximo 32 caracteres.
error_password_too_long_suggestion,Shorten your password while keeping it secure.,Encurte sua senha mantendo-a segura.

error_password_invalid_chars_title,Invalid Characters,Caracteres Inválidos
error_password_invalid_chars_message,"Password can only contain letters, numbers, and underscores.","A senha pode conter apenas letras, números e underscores."
error_password_invalid_chars_suggestion,Remove special characters and spaces from your password.,Remova caracteres especiais e espaços da sua senha.

error_password_weak_title,Password Too Weak,Senha Muito Fraca
error_password_weak_message,Password is too weak and cannot be used.,A senha é muito fraca e não pode ser usada.
error_password_weak_suggestion,"Use a mix of uppercase, lowercase, numbers, and special characters.","Use uma combinação de maiúsculas, minúsculas, números e caracteres especiais."

error_password_match_failed_title,Passwords Don't Match,As Senhas Não Coincidem
error_password_match_failed_message,The passwords you entered do not match.,As senhas que você digitou não coincidem.
error_password_match_failed_suggestion,Make sure both password fields contain the same password.,Certifique-se de que ambos os campos de senha contenham a mesma senha.
error_login_invalid_credentials_title,Login Failed,Falha no Login
error_login_invalid_credentials_message,"Invalid handle or password. Please check your credentials.","Identificador ou senha inválidos. Por favor, verifique suas credenciais."
error_login_invalid_credentials_suggestion,"Make sure your handle and password are correct, or try creating a new account.","Certifique-se de que seu identificador e senha estejam corretos, ou tente criar uma nova conta."

error_login_already_connected_title,Already Logged In,Já Conectado
error_login_already_connected_message,This account is already logged in elsewhere.,Esta conta já está conectada em outro dispositivo.
error_login_already_connected_suggestion,"Log out from other devices or wait a few minutes and try again.","Desconecte-se de outros dispositivos ou aguarde alguns minutos e tente novamente."

error_login_network_error_title,Connection Failed,Falha na Conexão
error_login_network_error_message,Unable to connect to the server.,Não foi possível conectar ao servidor.
error_login_network_error_suggestion,"Check your internet connection and try again.","Verifique sua conexão com a internet e tente novamente."

error_login_timeout_title,Login Timeout,Tempo Esgotado
error_login_timeout_message,Login request timed out.,A solicitação de login expirou.
error_login_timeout_suggestion,"The server may be busy. Please try again in a moment.","O servidor pode estar ocupado. Tente novamente em instantes."
error_network_connection_failed_title,Connection Failed,Falha na Conexão
error_network_connection_failed_message,Unable to connect to the game server.,Não foi possível conectar ao servidor do jogo.
error_network_connection_failed_suggestion,"Check your internet connection and ensure the game servers are online.","Verifique sua conexão com a internet e certifique-se de que os servidores do jogo estejam online."

error_network_timeout_title,Request Timeout,Tempo Esgotado
error_network_timeout_message,The request took too long to complete.,A solicitação demorou muito para ser concluída.
error_network_timeout_suggestion,"Try again in a moment. The server may be experiencing high traffic.","Tente novamente em instantes. O servidor pode estar com tráfego intenso."

error_network_server_unavailable_title,Server Unavailable,Servidor Indisponível
error_network_server_unavailable_message,The game server is currently unavailable.,O servidor do jogo está indisponível no momento.
error_network_server_unavailable_suggestion,Please try again later or check the game status.,Tente novamente mais tarde ou verifique o status do jogo.
error_character_name_empty_title,Character Name Required,Nome do Personagem Obrigatório
error_character_name_empty_message,"Please enter a character name.","Por favor, insira um nome de personagem."
error_character_name_empty_suggestion,Choose a unique name for your character.,Escolha um nome único para seu personagem.

error_character_name_too_short_title,Character Name Too Short,Nome Muito Curto
error_character_name_too_short_message,Character name must be at least 4 characters long.,O nome do personagem deve ter pelo menos 4 caracteres.
error_character_name_too_short_suggestion,Try adding more characters to make it unique.,Tente adicionar mais caracteres para torná-lo único.

error_character_name_too_long_title,Character Name Too Long,Nome Muito Longo
error_character_name_too_long_message,Character name must be no more than 16 characters long.,O nome do personagem deve ter no máximo 16 caracteres.
error_character_name_too_long_suggestion,Try shortening your character name.,Tente encurtar o nome do seu personagem.

error_character_invalid_class_title,Invalid Character Class,Classe de Personagem Inválida
error_character_invalid_class_message,"Please select a valid character class.","Por favor, selecione uma classe de personagem válida."
error_character_invalid_class_suggestion,"Choose from Miner, Forager, or Trapper.","Escolha entre Minerador, Coletor ou Caçador."

error_character_missing_data_title,Incomplete Character Data,Dados do Personagem Incompletos
error_character_missing_data_message,Character creation data is incomplete.,Os dados de criação do personagem estão incompletos.
error_character_missing_data_suggestion,Make sure to provide both name and class for your character.,Certifique-se de fornecer nome e classe para seu personagem.

error_character_not_authenticated_title,Not Authenticated,Não Autenticado
error_character_not_authenticated_message,You must be logged in to create a character.,Você deve estar conectado para criar um personagem.
error_character_not_authenticated_suggestion,"Please log in first, then try creating your character.","Por favor, conecte-se primeiro e depois tente criar seu personagem."

error_character_name_banned_title,Inappropriate Name,Nome Inapropriado
error_character_name_banned_message,This character name contains prohibited words or phrases.,Este nome de personagem contém palavras ou frases proibidas.
error_character_name_banned_suggestion,"Please choose a different name that follows our community guidelines.","Por favor, escolha um nome diferente que siga nossas diretrizes da comunidade."
error_server_error_generic_title,Server Error,Erro do Servidor
error_server_error_generic_message,An unexpected error occurred on the server.,Ocorreu um erro inesperado no servidor.
error_server_error_generic_suggestion,Please try again. If the problem persists, contact support.,Tente novamente. Se o problema persistir, contate o suporte.

error_server_error_code_title,Server Error,Erro do Servidor
error_server_error_code_message,Server returned error code: {code},O servidor retornou o código de erro: {code}
error_server_error_code_suggestion,"Please try again or contact support if the problem continues.","Tente novamente ou contate o suporte se o problema continuar."

error_unknown_error_title,Unknown Error,Erro Desconhecido
error_unknown_error_message,An unexpected error occurred.,Ocorreu um erro inesperado.
error_unknown_error_suggestion,"Please try again or contact support.","Tente novamente ou contate o suporte."
ui_language_selector_label,Language,Idioma
ui_language_english,English,English
ui_language_portuguese_br,Português (BR),Português (BR)

# Inventory System
inventory_tab_equipment,Equipment,Inventário
inventory_tab_materials,Materials,Materiais
inventory_tab_consumables,Consumables,Consumíveis
inventory_tab_key_items,Key Items,Itens Chave
inventory_tab_crafting,Crafting,Criação
inventory_label_gold,Gold:,Ouro:
inventory_label_gold_display,"Gold: {amount}","Ouro: {amount}"
inventory_button_equip_unequip,Equip/Unequip,Equipar/Desequipar
inventory_button_expand,Expand,Expandir
inventory_button_sell,Sell Item,Vender Item
inventory_label_sell_price,"Sell Price: {price} gold","Preço de venda: {price} ouro"
inventory_label_sell_price_zero,Sell Price: 0 gold,Preço de venda: 0 ouro
inventory_select_item,Select an item to see details,Selecione um item para ver detalhes

# Trade System
trade_title_your_offer,Your Offer,Sua Oferta
trade_title_their_offer,Their Offer,Oferta Deles
trade_label_gold,Gold,Ouro
trade_button_ready,Ready,Pronto
trade_button_lock,Lock,Travar
trade_button_close,Close,Fechar
trade_dialog_title,Trade Quantity,Quantidade para Trocar
trade_dialog_question,How many to trade?,Quantos para trocar?
trade_dialog_label_quantity,Quantity:,Quantidade:
trade_button_max,Max,Máximo
trade_request_title,Trade Request,Pedido de Troca
trade_request_sent,"Trade Request Sent","Pedido de Troca Enviado"
trade_waiting_response,Waiting for response...,Aguardando resposta...
trade_request_to,"Sent trade request to {player}","Pedido de troca enviado para {player}"
trade_description_player,"[{player}]","[{player}]"
trade_description_wants,"would like to trade.","gostaria de trocar."
trade_button_open,Open Trade,Abrir Troca

# Market/Shop Dialog
shop_add_item_title,Item:,Item:
shop_label_quantity,Quantity:,Quantidade:
shop_label_price_each,Price (each):,Preço (cada):

# Crafting System
crafting_label_level,"Level: {level}","Nível: {level}"
crafting_label_exp,"EXP: {current} / {required}","EXP: {current} / {required}"
crafting_label_energy,"Energy: {current} / {max}","Energia: {current} / {max}"
crafting_select_recipe,Select a recipe,Selecione uma receita
crafting_choose_recipe_desc,"Choose a recipe from the list to see details.","Escolha uma receita da lista para ver detalhes."
crafting_button_craft,Craft,Criar
crafting_label_requirements,Requirements:,Requisitos:
crafting_label_outputs,Outputs:,Resultados:
crafting_label_costs,Costs:,Custos:
crafting_filter_all_classes,All Classes,Todas as Classes
crafting_filter_miner,Miner,Minerador
crafting_filter_forager,Forager,Coletor
crafting_filter_trapper,Trapper,Caçador
crafting_placeholder_search,Search recipes...,Buscar receitas...
crafting_cost_gold,"Gold: {required} (Have: {have})","Ouro: {required} (Possui: {have})"
crafting_cost_energy,"Energy: {required} (Have: {have})","Energia: {required} (Possui: {have})"
crafting_status_ready,Ready to craft!,Pronto para criar!
crafting_status_level_required,"Requires {class} level {level}","Requer {class} nível {level}"
crafting_status_missing_materials,Missing required materials,Faltam materiais necessários
crafting_status_not_enough_gold,Not enough gold,Ouro insuficiente
crafting_status_not_enough_energy,Not enough energy,Energia insuficiente
crafting_item_have,"Have: {amount}","Possui: {amount}"
crafting_item_need_more,"Need {amount} more","Precisa de {amount} mais"

# Level and XP
level_display,"Level {level}","Nível {level}"
exp_display,"{current} / {required} EXP","{current} / {required} EXP"

# Item Tooltips
tooltip_level_requirement,"Requires Level {level}","Requer Nível {level}"
tooltip_class_requirement,"Requires {class}","Requer {class}"
tooltip_stack_size,"Stack: {current}/{max}","Pilha: {current}/{max}"
tooltip_value,"Value: {value} gold","Valor: {value} ouro"
tooltip_durability,"Durability: {current}/{max}","Durabilidade: {current}/{max}"

